title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=01c76e61848e2560b8f07cccee21dd06&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7825802e60db3ee5a852b292a51b20f6&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=de71420cfacdac57b70aa4e84c9fdec2&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6b9c25cc0ec93f90d9a856d7bffbf38c&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=30682a3c228a42f8a3cac36fd3a88155&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8eb56cba629aad9a10baac6b5f111c77&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=65bacbac945b99b32efcf5cfb83ee12f&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=12a4ee6b3ca7a5de0adc0e7291aca3e3&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3b9ab137790a4c2dff4566ab43438b91&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cdbdd92de97d593b6b64b3ff073b6612&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ce5d91098e164c8b4c31d3f71a6009dc&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7ac86072356872424e39fda97e07061b&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=55a531ef425585f8edfee7811c4b562c&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0e7daa4dd652a84e5758fbb71dba3954&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9b787393256fe2033934b340f6d396b6&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=rmWFPT9gJoqxrgi_oHE1-W5K3WeoUOoSxipfblCDX&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=279b8e90453a4670c1b8121a5c60a8ca&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=27335b5733e37c18659af93f5196ea35&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a5bbd4bf68d139dd714a5ed0fd35ec65&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9d88e18bc0c87ffa6cb679c830f668fa&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=afa21eb9d02410d9300533edfd969555&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=89ab07f4231114c0d9099d762382bda6&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=15c270e1d71839bed0e9f13beb5aa6f9&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=52805f391262a1297351e843969bda40&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5fb2292c342cc3fc85650c16e5b628f2&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=dd33c0b6e1eea1572d475e108d6c3850&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e56373b462b0953e872425a575305ae2&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=39a7a324e1c4c5f1ef4174a1d174942c&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d35f85d656e6676e23b9dd3c8f6eb6c4&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=de43bdbbc5cf84dc83754dfc3329dc44&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ac3175f426bd090dd8099b7cd7aa0bac&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=UglLZrDQAkWHoCvER1ly-qVlwJPhbaAyg2zxO5Tuh&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=126387194641e8fd858ad68fd3776105&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=867d8f05d012368dc4da337adb9a641c&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=53326e85cd3a5efabd2a5a3d061ec53d&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0154979d14e85a082ec41138cf70922b&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5eb1d9e79c01ce2a88063b6c80d96daf&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e195f7fcde758fe09893eca767328e1f&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=80b79003aed74c085f07ac7d58a4ca7b&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=eba44464f3c61edc48e4603ae0ef4de1&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9f55e0111b4cff8bee8829eae99503f5&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1ff19e0f2cbe4aae06602f4cebc77779&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5d5ae0f83a2e948de07a7a091db853ad&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5a2c18b93396077f86fe6516bb08bdde&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=31ffb1673ed2d5e1fb862438cbb39c76&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=931b147499b5a27701423f51390100f4&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9260c7162da546be4c938a35dddd9318&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=mtN4fmQpD5w6vKBAvAT2-Xsfz7Hl2iMwl2bgX8YWs&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=963cfeec1a1739d910644d2ddbe1fe61&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=44c641ddf9014f268282d6422ee6ee09&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fbe8925aae837319b8e9d19f3882162f&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=da5b9284a07ab0dcb0312dda1a928d18&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=deb9e45bdeae0be654c0264687c772cf&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e7e3d67c62deaad8bf5b8a0661e23d7a&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=bdef4b4d2af7d5d8215ab6f7d11783b5&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3662e3ae64a0454bbff7427d3f620472&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3fdd1b5056623f373bd16b89008a46f5&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2697093a7ac44d39be972354742c91d9&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=774e0312bc482328d67cfd632e43bc4c&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=zGT71yDx26udyiNgBnvQ-Vci2BuS9Q0vHEIQPjsrg&trigger_source=serp,jobsdbsg
